timestamp,ad_id,title,price,classification,range_min,range_max,diff_percent,action,risk_factor,phone_model,ad_url,issue_reason,user_score,user_notes,is_real_deal,session_type
2026-07-07 18:56:33,208382186,oppo reno 15  كسر زيرو,"EGP 25,500",✅ عادل,,,5.15%,سعر جيد، تفاوض بسيط ممكن,مخاطر شراء طبيعية، فحص الجهاز,Oppo Reno 15,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno-15-%D9%83%D8%B3%D8%B1-%D8%B2%D9%8A%D8%B1%D9%88-ID208382186.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382154,oppo A3 like zero,"EGP 10,000",✅ عادل,,,-9.09%,سعر عادل، لكن تحقق جيدا,مخاطر شراء طبيعية، فحص الجهاز,Oppo A3,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-a3-like-zero-ID208382154.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382121,سامسونج ايه 55 5 جي,"EGP 16,500",✅ عادل,,,1.54%,سعر عادل جداً، تفاوض بسيط,مخاطر شراء طبيعية، فحص الجهاز,Samsung A55 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-55-5-%D8%AC%D9%8A-ID208382121.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 18:56:33,208382116,OPPO F11 Pro,"EGP 7,000",⚠️ مصيدة,,,55.56%,تجنب هذا الهاتف، سعر مبالغ فيه جداً,سعر مبالغ فيه، لا يوجد دعم أو تحديثات,Oppo F11 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-f11-pro-ID208382116.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-07 20:49:14,208383007,ريلمى 15 5g,"EGP 17,500",✅ عادل,,,-1.41%,سعر معقول جدا للشراء,لا يوجد مخاطر مرتفعة,Realme 15 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-15-5g-ID208383007.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382945,آبل - آيفون 11 برو 256,"EGP 12,000",💰 لقطة,,,-22.58%,فرصة رائعة لا تفوتها,تأكد من حالة الجهاز جيداً,iPhone 11 Pro 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-%D8%A8%D8%B1%D9%88-256-ID208382945.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382933,Samsung A55 5G,"EGP 20,000",✅ عادل,,,0%,لا توجد بيانات متاحة حالياً,تقييم السعر صعب بدون معلومات,Samsung A55 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-a55-5g-ID208382933.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382798,Apple - iPhone 12 128G (Blue),"EGP 18,000",✅ عادل,,,16.13%,سعر جيد للغاية للشراء,لا يوجد مخاطر كبيرة حاليا,iPhone 12 128GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-128g-blue-ID208382798.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,206968784,IPhone XR,"EGP 7,500",✅ عادل,,,-9.09%,سعر مقبول يناسب الجميع,تحقق من البطارية والحالة العامة,iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-xr-ID206968784.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382774,آبل - آيفون 13,"EGP 20,000",✅ عادل,,,-11.11%,هذا العرض جيد للشراء,لا يوجد مخاطر كبيرة حاليا,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208382774.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382694,شاومي ريدمي نوت 12 برو,"EGP 7,000",💰 لقطة,,,-12.5%,سعر ممتاز اغتنم هذه الفرصة,افحص الجهاز بعناية قبل الشراء,Xiaomi Redmi Note 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-12-%D8%A8%D8%B1%D9%88-ID208382694.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208069902,رمي نوت 13,"EGP 7,000",💰 لقطة,,,-12.5%,فرصة جيدة للشراء الآن,قد يكون السعر منخفض بسبب حالة,Xiaomi Redmi Note 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%85%D9%8A-%D9%86%D9%88%D8%AA-13-ID208069902.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382666,هواوي نوفا 10,"EGP 10,000",✅ عادل,,,0%,بيانات السوق غير متوفرة حاليا,تقييم السعر صعب بدون معلومات,Huawei Nova 10,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%87%D9%88%D8%A7%D9%88%D9%8A-%D9%86%D9%88%D9%81%D8%A7-10-ID208382666.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382657,Samsun A71 بالعلبه و2جراب حاله جيده,"EGP 5,500",✅ عادل,,,4.76%,سعر عادل للجهاز المعروض,فحص تفاصيل الحالة جيدًا ضروري,Samsung A71,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsun-a71-%D8%A8%D8%A7%D9%84%D8%B9%D9%84%D8%A8%D9%87-%D9%882%D8%AC%D8%B1%D8%A7%D8%A8-%D8%AD%D8%A7%D9%84%D9%87-%D8%AC%D9%8A%D8%AF%D9%87-ID208382657.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382650,آبل - آيفون 13,"EGP 24,000",✅ عادل,,,6.67%,هذا السعر مناسب تماما,لا يوجد مخاطر كبيرة حاليا,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208382650.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,207450121,iphone XR,"EGP 8,000",✅ عادل,,,-3.03%,سعر مقبول ومناسب للشراء,افحص البطارية والحالة العامة,iPhone XR,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-xr-ID207450121.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382524,شاومي ريدمي نوت 13,"EGP 8,000",✅ عادل,,,0%,سعر يتوافق مع السوق,لا يوجد مخاطر كبيرة حاليا,Xiaomi Redmi Note 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-13-ID208382524.html"", ""رابط"")",AI_Success,,,,Hourly
2026-07-07 20:49:14,208382499,إنفنيكس جي تي ٣٠ برو,"EGP 17,000",✅ عادل,,,0%,بيانات السوق غير متوفرة حاليا,تقييم السعر صعب بدون معلومات,Infinix GT 20 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A5%D9%86%D9%81%D9%86%D9%8A%D9%83%D8%B3-%D8%AC%D9%8A-%D8%AA%D9%8A-%D9%A3%D9%A0-%D8%A8%D8%B1%D9%88-ID208382499.html"", ""رابط"")",AI_Success,,,,Hourly
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-07 23:56:33,208383971,آبل - آيفون 13,"EGP 23,500",✅ عادل,20000,25500 EGP,+3.3%,سعر معقول، لكن قابل للتفاوض.,صفقة عادية ضمن متوسط الأسعار الحالية.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208383971.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383964,آبل - آيفون 13,"EGP 20,000",🔥 لقطة,20000,25500 EGP,-12.09%,اقتنص هذه الصفقة الرائعة الآن.,فرصة ممتازة للشراء، لا تتردد.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208383964.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383958,سامسونج ايه 36,"EGP 16,500",❌ مبالغ فيه,14000,16000 EGP,+10.0%,لا تشترِ بهذا المبلغ الزائد.,السعر أعلى قليلاً من القيمة.,Samsung A36,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D9%8A%D9%87-36-ID208383958.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383952,وان بلس 10 برو,"EGP 8,500",✅ عادل,,,مش متوفر,ابحث عن معلومات سعر موثوقة.,لا تتوفر بيانات سوق حالية.,OnePlus 10 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%88%D8%A7%D9%86-%D8%A8%D9%84%D8%B3-10-%D8%A8%D8%B1%D9%88-ID208383952.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383946,آبل - آيفون اكس اس ماكس,"EGP 10,500",✅ عادل,8000,16000 EGP,-12.5%,سعر معقول، لكن قابل للتفاوض.,صفقة عادية ضمن متوسط الأسعار الحالية.,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-ID208383946.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383928,ريلمى سى 71 جديد استخدم شهر,"EGP 5,500",✅ عادل,,,مش متوفر,ابحث عن معلومات سعر موثوقة.,لا تتوفر بيانات سوق حالية.,Realme C71,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-%D8%B3%D9%89-71-%D8%AC%D8%AF%D9%8A%D8%AF-%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D9%85-%D8%B4%D9%87%D8%B1-ID208383928.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383921,Vivo 60  lite 5g / 256g / 8+8 / like new,"EGP 14,000",✅ عادل,12500,16000 EGP,-1.75%,سعر معقول، لكن قابل للتفاوض.,صفقة عادية ضمن متوسط الأسعار الحالية.,Vivo V60 Lite 5G,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/vivo-60-lite-5g-256g-88-like-new-ID208383921.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383905,Samsung Z Flip 5,"EGP 15,000",🔥 لقطة,28000,38000 EGP,-54.55%,اقتنص هذه الصفقة الرائعة الآن.,فرصة ممتازة للشراء، لا تتردد.,Samsung Galaxy Z Flip 5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/samsung-z-flip-5-ID208383905.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,207814433,Iphone 13 pro,"EGP 22,000",🔥 لقطة,24000,34000 EGP,-24.14%,اقتنص هذه الصفقة الرائعة الآن.,فرصة ممتازة للشراء، لا تتردد.,iPhone 13 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-13-pro-ID207814433.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208019475,Iphone 12 64giga like new,"EGP 15,500",✅ عادل,12000,17000 EGP,6.9%,سعر معقول، لكن قابل للتفاوض.,صفقة عادية ضمن متوسط الأسعار الحالية.,iPhone 12 64GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-12-64giga-like-new-ID208019475.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383875,آبل - آيفون 11 برو,"EGP 13,000",✅ عادل,11000,15000 EGP,0.0%,سعر معقول، لكن قابل للتفاوض.,صفقة عادية ضمن متوسط الأسعار الحالية.,iPhone 11 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-11-%D8%A8%D8%B1%D9%88-ID208383875.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383873,ريلمى 10 برو +,"EGP 20,000",✅ عادل,,,مش متوفر,ابحث عن معلومات سعر موثوقة.,لا تتوفر بيانات سوق حالية.,Realme 10 Pro+,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-10-%D8%A8%D8%B1%D9%88-ID208383873.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383800,آبل - آيفون 13,"EGP 22,000",✅ عادل,20000,25500 EGP,-3.3%,سعر معقول، لكن قابل للتفاوض.,صفقة عادية ضمن متوسط الأسعار الحالية.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208383800.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208383780,oppo reno 12 f.    اوبو رينو ١٢اف,"EGP 10,000",🔥 لقطة,15000,18000 EGP,-39.39%,اقتنص هذه الصفقة الرائعة الآن.,فرصة ممتازة للشراء، لا تتردد.,Oppo Reno 12 F,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/oppo-reno-12-f-%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-%D9%A1%D9%A2%D8%A7%D9%81-ID208383780.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208035746,Honor Other Model,"EGP 25,000",✅ عادل,,,مش متوفر,ابحث عن معلومات سعر موثوقة.,لا تتوفر بيانات سوق حالية.,Honor Other Model,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/honor-other-model-ID208035746.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,208334950,آبل - آيفون 12 برو,"EGP 17,000",✅ عادل,15000,22000 EGP,-8.11%,سعر معقول، لكن قابل للتفاوض.,صفقة عادية ضمن متوسط الأسعار الحالية.,iPhone 12 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-ID208334950.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,207384998,ريدمي نوت 11 فابريكه حاله نادره جدا,"EGP 6,500",✅ عادل,4000,6500 EGP,+23.81%,سعر معقول، لكن قابل للتفاوض.,صفقة عادية ضمن متوسط الأسعار الحالية.,Redmi Note 11,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-11-%D9%81%D8%A7%D8%A8%D8%B1%D9%8A%D9%83%D9%87-%D8%AD%D8%A7%D9%84%D9%87-%D9%86%D8%A7%D8%AF%D8%B1%D9%87-%D8%AC%D8%AF%D8%A7-ID207384998.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-07 23:56:33,207369964,سامسونج M55 نسخه256 5g,"EGP 14,000",🔥 لقطة,14000,18000 EGP,-12.5%,اقتنص هذه الصفقة الرائعة الآن.,فرصة ممتازة للشراء، لا تتردد.,Samsung M55 5G 256GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-m55-%D9%86%D8%B3%D8%AE%D9%87256-5g-ID207369964.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---,---
2026-07-08 05:43:31,208384645,آبل - آيفون 13,"EGP 25,500",✅ عادل,,,+8.51%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208384645.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,207215879,Iphone XS 64GB Used Good Condition,"EGP 7,000",🔥 لقطة,,,-17.65%,فرصة رائعة، لا تفوتها,قد يكون هناك بعض المخاطر المتعلقة بالحالة، تحقق جيداً.,iPhone XS 64GB,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/iphone-xs-64gb-used-good-condition-ID207215879.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384593,سامسونج اس 10 بلس,"EGP 9,000",✅ عادل,,,+5.88%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,Samsung S10 Plus,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-10-%D8%A8%D9%84%D8%B3-ID208384593.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384562,آبل - آيفون 12 برو ماكس,"EGP 23,000",✅ عادل,,,+3.37%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,iPhone 12 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208384562.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384557,Apple - iPhone 12,"EGP 13,000",✅ عادل,,,-13.33%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-12-ID208384557.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384555,11 برو ماكس,"EGP 12,000",🔥 لقطة,,,-20.00%,فرصة رائعة، لا تفوتها,قد يكون هناك بعض المخاطر المتعلقة بالحالة، تحقق جيداً.,iPhone 11 Pro Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/11-%D8%A8%D8%B1%D9%88-%D9%85%D8%A7%D9%83%D8%B3-ID208384555.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384544,فيفو اس 19 برو,"EGP 8,000",✅ عادل,,,+26.98%,سعر مقبول، فاوض على تخفيض,السعر أعلى من المتوسط، حاول التفاوض.,Vivo S19 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%81%D9%8A%D9%81%D9%88-%D8%A7%D8%B3-19-%D8%A8%D8%B1%D9%88-ID208384544.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,204504562,موبايل سامسونج,"EGP 7,500",✅ عادل,,,مش متوفر,تحقق من توفر السوق أولاً,لا توجد بيانات سوقية كافية لتقييم المخاطر.,موبايل سامسونج,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D9%85%D9%88%D8%A8%D8%A7%D9%8A%D9%84-%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-ID204504562.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384528,ريلمى 10,"EGP 6,800",✅ عادل,,,+8.80%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,Realme 10,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B1%D9%8A%D9%84%D9%85%D9%89-10-ID208384528.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384485,آبل - آيفون 12,"EGP 14,000",✅ عادل,,,-6.67%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,iPhone 12,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-12-ID208384485.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384439,جوجل بكسل 6 برو للبيع او للبدل,"EGP 9,000",✅ عادل,,,-14.29%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,Google Pixel 6 Pro,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%AC%D9%88%D8%AC%D9%84-%D8%A8%D9%83%D8%B3%D9%84-6-%D8%A8%D8%B1%D9%88-%D9%84%D9%84%D8%A8%D9%8A%D8%B9-%D8%A7%D9%88-%D9%84%D9%84%D8%A8%D8%AF%D9%84-ID208384439.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384414,اوبو رينو 5,"EGP 5,700",✅ عادل,,,+20.00%,سعر مقبول، فاوض على تخفيض,السعر أعلى من المتوسط، حاول التفاوض.,Oppo Reno 5,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A7%D9%88%D8%A8%D9%88-%D8%B1%D9%8A%D9%86%D9%88-5-ID208384414.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384383,آبل - آيفون اكس اس ماكس,"EGP 8,500",✅ عادل,,,-19.05%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,iPhone XS Max,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-%D8%A7%D9%83%D8%B3-%D8%A7%D8%B3-%D9%85%D8%A7%D9%83%D8%B3-ID208384383.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384375,آبل - آيفون 13,"EGP 25,000",✅ عادل,,,+6.38%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%A2%D8%A8%D9%84-%D8%A2%D9%8A%D9%81%D9%88%D9%86-13-ID208384375.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384365,سامسونج اس 22 الترا,"EGP 19,000",🔥 لقطة,,,-20.83%,فرصة رائعة، لا تفوتها,قد يكون هناك بعض المخاطر المتعلقة بالحالة، تحقق جيداً.,Samsung S22 Ultra,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B3%D8%A7%D9%85%D8%B3%D9%88%D9%86%D8%AC-%D8%A7%D8%B3-22-%D8%A7%D9%84%D8%AA%D8%B1%D8%A7-ID208384365.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384348,Apple - iPhone 13,"EGP 19,000",🔥 لقطة,,,-19.15%,فرصة رائعة، لا تفوتها,قد يكون هناك بعض المخاطر المتعلقة بالحالة، تحقق جيداً.,iPhone 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/apple-iphone-13-ID208384348.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384342,Infinix HOT 60 Pro+,"EGP 8,500",✅ عادل,,,مش متوفر,تحقق من توفر السوق أولاً,لا توجد بيانات سوقية كافية لتقييم المخاطر.,Infinix HOT 60 Pro+,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/infinix-hot-60-pro-ID208384342.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
2026-07-08 05:43:31,208384286,شاومي ريدمي نوت 13 لقطه لسرعه البيع,"EGP 6,000",✅ عادل,,,-7.69%,سعر معقول، قم بالمعاينة والتفاوض,مخاطر طبيعية لسوق المستعمل، افحص الجهاز.,Xiaomi Redmi Note 13,"=HYPERLINK(""https://www.dubizzle.com.eg/en/ad/%D8%B4%D8%A7%D9%88%D9%85%D9%8A-%D8%B1%D9%8A%D8%AF%D9%85%D9%8A-%D9%86%D9%88%D8%AA-13-%D9%84%D9%82%D8%B7%D9%87-%D9%84%D8%B3%D8%B1%D8%B9%D9%87-%D8%A7%D9%84%D8%A8%D9%8A%D8%B9-ID208384286.html"", ""رابط"")",AI_Success,,,,BULK_WINDOW
